,category,titles,pageids
44,Arts & Entertainment>Movies>Movie Memorabilia,"['Film memorabilia', 'Souvenir', 'Theatrical property', 'Corgi International', 'Dragon Lady Comics', 'Diminished Capacity', 'London Film and Comic Con', 'Titanic Historical Society', 'Christiane Schmidtmer', 'Film distribution', 'Star Wars Pez', 'The Banger Sisters', 'Profiles in History', 'Top Gun', 'Clerks', 'Samson De Brier', 'Deep Red', 'Biba Apparels', 'Old Tucson Studios', 'Neonopolis']","['45625204', '17997957', '200694', '8880028', '4185266', '14964780', '34599708', '4552880', '5711479', '18510989', '5818314', '5015745', '46345096', '44419230', '937531', '18242403', '396470', '639072', '1703143', '179825']"
45,Arts & Entertainment>Movies>Movie Reference,"['Movie ranch', 'Movie camera', 'Monster movie', 'My Big Fat Independent Movie', '3D Movie Maker', 'B movie', 'Doctor Who in popular culture', 'Adult movie theater', 'The Great Movie Ride', 'Interactive movie', 'Movie 4', 'Jumanji', 'Wigstock', 'Fighting Temptation', 'Chocolate Rain', 'Hamlet in popular culture', 'The Matrix', 'Shrek', 'Damini', 'Allu Arjun']","['531619', '8763731', '4103708', '105391', '12681164', '13001345', '54512406', '3254475', '7922610', '1441691', '3700174', '6306096', '22723305', '199539', '4299450', '6256750', '18717177', '1147170', '30007', '1178200']"
46,Arts & Entertainment>Movies>Movie Reference>Movie Reviews & Previews,"['B movie', 'The Care Bears Movie', 'Interactive movie', 'Downtown 81', 'Fire Birds', 'Reelz', 'Slasher film', 'Metacritic', 'The Blood Bond', 'Beyond Blunderdome', 'Senator Theatre', 'Castle in the Sky', 'Etiquette for Mistresses', 'RedLetterMedia', 'Mystery Science Theater 3000', 'Aadu Magaadra Bujji', 'Canned Film Festival', 'Girls Trip', 'Machinima', 'Pretty Wild']","['40312660', '105391', '1790645', '13781797', '147697', '1269708', '47667985', '1792785', '50535428', '1441691', '19597', '805870', '20840', '26059714', '26552956', '7149353', '6873632', '160750', '25567993', '864217']"
47,Arts & Entertainment>Movies>Musical Films,"['Epic film', 'Pornographic film', 'Jukebox musical', 'Turner Classic Movies', 'Exploitation film', 'Musical saw', 'B movie', 'Film', 'Outline of film', 'Film adaptation', 'Fantasy film', 'Twin films', 'The NBC Monday Movie', 'Film genre', 'Anthology film', 'Film score', 'Malayalam cinema', 'Musical improvisation', 'Music director', 'Romantic comedy film']","['163897', '105391', '2084367', '620905', '11741', '21555729', '1851712', '12221', '176945', '6165282', '230580', '438428', '4960615', '19995', '6599447', '238253', '25531', '967495', '925736', '32180866']"
48,Arts & Entertainment>Movies>Romance Films,"['Romance film', 'The Movies', 'Romantic comedy film', 'Foxtel Movies', 'Jalsha Movies', 'FilmFlex', 'Love Is Only in the Movies', 'Romance novel', 'Pornographic film', 'Romance scam', 'Horror film', 'Hollywood Suite', 'Survival film', 'Twin films', 'Outline of film', 'Historical period drama', 'Film adaptation', 'Historical period drama films set in Asia', 'Fantasy film', 'Om Prakash Rao']","['11741', '995960', '1851712', '37952651', '1376711', '29825365', '32902845', '13451', '37942531', '26013144', '34902914', '6599447', '238253', '522822', '293632', '5836858', '25531', '38394607', '1822930', '32180866']"
49,Arts & Entertainment>Movies>Science Fiction & Fantasy Films,"['Recursive science fiction', 'History of science fiction films', 'Fantasy film', 'Science fiction on television', 'Science Fiction Fantasy Short Film Festival', 'Science fiction convention', 'History of science fiction', 'Science fiction opera', 'Weapons in science fiction', 'Epic film', 'Feminist science fiction', 'Werewolf fiction', 'Comedy film', 'Mir Fantastiki', 'Submarine films', 'Worldcon', 'Horror film', 'LGBT themes in horror fiction', 'Saturn Award', 'Philcon']","['5644', '2084367', '11741', '11257', '3387802', '2453923', '13451', '4596481', '4745200', '7352619', '28920721', '46944375', '25560111', '395191', '27608', '2818621', '518669', '335111', '381862', '32975']"
50,"Arts & Entertainment>Movies>Thriller, Crime & Mystery Films","['Thriller film', 'Mystery film', 'Crime fiction', 'Action film', 'Comedy film', 'Outline of film', 'Giallo', 'Dete Meserve', 'B movie', 'Emraan Hashmi', 'DBCult Film Institute', 'Destination Murder', 'ABC Movie of the Week', 'Umberto Lenzi', 'Teesri Manzil', 'Charisma Carpenter', 'Pink Media Group', 'Nudity in film', 'Deepak Tijori', 'Warner Premiere']","['5263148', '43564', '105391', '159281', '5644', '86025', '32365562', '14936026', '31034256', '38424203', '3946893', '1758267', '540763', '2358665', '6599447', '48507877', '4627333', '28148882', '2473787', '10186360']"
51,Arts & Entertainment>Music & Audio,"['Audio engineer', 'Performing arts', 'Death By Audio', 'Entertainment', 'Studio014 Entertainment', 'Frost School of Music', 'Music industry', 'Pacific Audio Visual Institute', 'Madison Media Institute', 'Electronic music', 'Music', 'Music journalism', 'Concert', 'LASALLE College of the Arts', 'Audiovisual', 'Radio drama', 'Philippine Association of the Record Industry', 'SAE Institute', 'Disability in the arts', 'Electronic dance music']","['21189305', '11604823', '236918', '17360367', '28805894', '2924002', '9510', '9262', '11999904', '1193710', '14229299', '18839', '1946204', '317947', '10416926', '22938', '3454993', '54954', '1354335', '28014714']"
52,Arts & Entertainment>Music & Audio>CD & Audio Shopping,"['Audio engineer', 'DIY audio', 'Professional audio store', 'Online music store', 'Audio Engineering Society', 'Compact Cassette', 'Music store', 'Sega CD', 'Audiophile', 'Record shop', 'Album', 'Record producer', 'Northdown', 'Music industry', 'MovieCD', 'Production music', 'Backing track', 'Media Go', 'Creative Technology Limited', 'OnClassical']","['528282', '1237052', '21189305', '145372', '7634770', '65880', '16189288', '1543032', '23152842', '12250248', '1946204', '3859329', '6167312', '5176968', '343585', '9305406', '49278562', '53207', '5605527', '29032']"
53,Arts & Entertainment>Music & Audio>Classical Music,"['Indian classical music', 'Classical music blog', 'Audio engineer', 'Carnatic music', 'History of music', 'Electronic music', 'Digital audio', 'Online music store', 'Music', 'BBC Music Magazine', 'Music store', 'Crossover music', 'Minimal music', 'Sheet music', 'OnClassical', 'Pop music', 'Music industry', 'Music alignment', 'Lahore Music Meet', 'Music on hold']","['21189305', '5679076', '164188', '14674505', '547533', '53712', '9510', '87323', '223014', '49954010', '571263', '18839', '49926925', '1946204', '1898660', '3859329', '5176968', '343585', '24624', '95261']"
54,Arts & Entertainment>Music & Audio>Country Music,"['Audio engineer', 'Online music store', 'Music of Benin', 'ABC Music', 'Music of Djibouti', 'Music of Tunisia', 'Music of Burkina Faso', 'Video game music', 'Music video', 'Groove Music', 'Music of Mauritania', 'Music of Brazil', 'Music of Vietnam', 'Music of Ireland', 'Music', 'Music industry', 'Stingray Music International', 'Music of Zimbabwe', 'Music of Gabon', 'Music store']","['48760421', '21189305', '36041992', '18839', '1946204', '420839', '193317', '422114', '989200', '988801', '377606', '391399', '989383', '332436', '246394', '3859329', '90138', '343585', '6162528', '350752']"
55,Arts & Entertainment>Music & Audio>Dance & Electronic Music,"['Electronic dance music', 'Electronic musical instrument', 'Live electronic music', 'Electronics in rock music', 'Audio engineer', 'Noise music', 'Space music', 'Ambient music', 'Video game music', 'AudioMulch', 'Pop music', 'Assyrian folk dance', 'Psychedelic music', 'Professional audio store', 'Music', 'Music workstation', 'Chiptune', 'Audio mastering', 'Dub music', 'Industrial music']","['55319', '4269893', '8974641', '21189305', '254878', '83463', '183304', '2924002', '10006', '16727290', '91199', '20263821', '18839', '307119', '87595', '24624', '49278562', '5792557', '2148134', '350752']"
56,Arts & Entertainment>Music & Audio>Experimental & Industrial Music,"['Electronic music', 'Audio engineer', 'Ambient music', 'Downtown music', 'Drone music', 'Electronica', 'Music', 'Tellus Audio Cassette Magazine', 'Music psychology', 'Audio therapy', 'Compact Cassette', 'Heavy metal music', 'Contemporary folk music', 'Chiptune', 'MTV Video Music Award', 'Techno', 'Experimental musical instrument', 'Latent Anxiety', 'Testube', 'Nervous Gender']","['55319', '21189305', '47978099', '83463', '65880', '12000337', '487233', '1453179', '9510', '87606', '6890038', '13869', '31004792', '295217', '18839', '4390344', '364146', '23958411', '17641397', '28029979']"
57,Arts & Entertainment>Music & Audio>Folk & Traditional Music,"['Folk music', 'Contemporary folk music', 'Okinawan music', 'Sindhi music', 'Sheet music', 'Lok Virsa Museum', 'Music store', 'Video game music', 'Electronic music', 'Classical music', 'BBC Radio 2 Folk Awards', 'Music industry', 'Carnatic music', 'Prehistoric music', 'Music journalism', 'Music of Sussex', 'Contemporary classical music', 'Music in the Civilization video game series', 'Song', 'Music video']","['954657', '164188', '6668778', '330217', '12000337', '9510', '10623', '9293454', '32186235', '1946204', '317947', '34371552', '3859329', '90138', '584363', '1502471', '95261', '8504993', '28830', '350752']"
58,Arts & Entertainment>Music & Audio>Jazz & Blues,"['Glossary of jazz and popular music', 'Jazz fusion', 'New Orleans blues', 'Women in jazz', 'Audio engineer', 'Toxic Audio', 'Music store', 'Bebop', 'Bird changes', 'Cadence Magazine', 'Music of Cowboy Bebop', 'Women in music', 'Jazz band', 'Into the Blues', 'WDCB', 'Modal jazz', 'Music', 'Jazz in Silhouette', 'Beta Monkey Music', 'Kester Smith']","['21189305', '48145', '24728428', '27980461', '7319970', '25930628', '41991978', '54409', '215016', '13978027', '38150186', '63106', '18839', '27022821', '3859329', '7286753', '1156909', '7324313', '33194272', '47988234']"
59,Arts & Entertainment>Music & Audio>Jazz & Blues>Blues,"['Blues', 'Sioux Falls Jazz and Blues Festival', 'Memphis blues', 'Chicago Blues Festival', 'Into the Blues', 'Blues dance', 'The Penguin Guide to Blues Recordings', 'Bird changes', 'The Weary Blues', 'Blues scale', 'Original Jazz Classics', 'Soul jazz', 'Blues Incorporated', 'Every Day I Have the Blues', 'King of the Blues', 'Blues fiddle', 'The Simpsons Sing the Blues', 'Blues Dream', 'Waterfront Blues Festival', 'Origins of the blues']","['27980461', '3352', '19255208', '12469587', '882416', '32247100', '156013', '720997', '25365705', '41991978', '9977750', '171833', '2068552', '2681485', '11362480', '264343', '8061143', '915984', '29648892', '5842027']"
60,Arts & Entertainment>Music & Audio>Jazz & Blues>Jazz,"['Soul jazz', 'Jazz fusion', 'Sioux Falls Jazz and Blues Festival', 'Jazz piano', 'Free jazz', 'Original Jazz Classics', 'Jazz guitar', 'Vocal jazz', 'Jazz band', 'Toronto Jazz Festival', 'Jazz poetry', 'All Music Guide to Jazz', 'Outline of jazz', 'Thelonious Monk Institute of Jazz', 'Modal jazz', 'Horn in jazz', 'Monterey Jazz Festival', 'TheJazz', 'Women in jazz', 'Jazz club']","['8541432', '99040', '35611692', '54409', '11138908', '215016', '16141', '1992406', '2527136', '63106', '2477682', '2068552', '35191038', '11362480', '264343', '8158850', '15968659', '1198260', '3029672', '33194272']"
61,Arts & Entertainment>Music & Audio>Music Art & Memorabilia,"['Constellation Me', 'Golden Age of Radio', 'Chieli Minucci', 'Hollywood Bowl', 'Susumu Hirasawa', 'The Towering Inferno', 'KWPC', 'Worldcon', 'Eisley', 'Digital Harbor High School', 'The Colour and the Shape', 'Science fiction convention', 'Authentication', 'Des Moines Public Library', 'Museum', 'Geisel Library', 'Edmonton', 'Loughborough', 'Rabindranath Tagore', 'Pawn Stars']","['47967', '986791', '34009844', '35176481', '3372994', '95405', '1414694', '5743927', '82583', '237540', '17761283', '349306', '37585', '23844652', '5052533', '395191', '1339195', '274161', '101910', '32975']"
62,Arts & Entertainment>Music & Audio>Music Education & Instruction,"['Music education', 'Electronic music', 'Music store', 'Classical music', 'Music', 'Master of Music', 'Women in music', 'Music software', 'Educational music', 'Music therapy', 'Audiovisual', 'Chamber music', 'Omega Recording Studios', 'National Taichung University of Education', 'Choir', 'Academy of Performing Arts in Prague', 'Educational technology', 'Vocal coach', 'Sault Symphony Orchestra', 'Distance education']","['4468025', '11604823', '82991', '43866', '6668778', '8997', '1602747', '1944675', '9510', '626525', '18839', '2025792', '12987827', '3859329', '217662', '22147539', '9431414', '24043289', '8456905', '47988234']"
63,Arts & Entertainment>Music & Audio>Music Equipment & Technology,"['Digital audio', 'Audio engineer', 'Electronic music', 'Music sequencer', 'Music on hold', 'MusicRadar', 'Video game music', 'Professional audio', 'Music workstation', 'Music industry', 'Music education', 'Institute of Audio Research', 'Music psychology', 'Audio mastering', 'Professional audio store', 'Digital audio workstation', 'Record producer', 'Contemporary classical music', 'High fidelity', 'Music librarianship']","['21189305', '254878', '330217', '53712', '431270', '9510', '13624', '23268532', '16069965', '2025792', '1946204', '17465014', '1898660', '4390344', '127510', '307119', '4037385', '49278562', '53207', '350752']"
64,Arts & Entertainment>Music & Audio>Music Equipment & Technology>DJ Resources & Equipment,"['Electronic dance music', 'Hip hop', 'Mixtape', 'Talent agent', 'Global Inheritance', 'Digital audio workstation', 'Fanzine', 'Phonograph', 'People Under the Stairs', 'Internet Archive', 'Progressive rock', 'Achtung Baby', 'Steam locomotive']","['209063', '431270', '2924002', '11101', '27852346', '2632114', '176931', '18934994', '1951274', '24471', '51503', '196788', '2067198']"
65,Arts & Entertainment>Music & Audio>Music Equipment & Technology>Music Recording Technology,"['Electronic music', 'Music on hold', 'Music industry', 'Recording studio', 'Audio engineer', 'Music sequencer', 'Field recording', 'Assistive technology', 'Cue Recording Studios', 'Optical disc recording technologies', 'Ethics of technology', 'Audio Home Recording Act', 'Multitrack recording', 'Music workstation', 'Record producer', 'Noise music', 'Computer Music Center', 'Home recording', 'Cork Institute of Technology', 'Popular music']","['653', '1597125', '21189305', '483787', '542603', '24688207', '9510', '699052', '2495244', '2458121', '255133', '1946204', '1898660', '127510', '307119', '87595', '3728036', '24297671', '53207', '234751']"
66,Arts & Entertainment>Music & Audio>Music Equipment & Technology>Musical Instruments,"['Music sequencer', 'Instrument', 'Center for New Music and Audio Technologies', 'Music workstation', 'Music psychology', 'Instrument amplifier', 'Synthesizer', 'Music education', 'Polyphony and monophony in instruments', 'Record producer', 'Recording studio as musical instrument', 'Audio engineer', 'Recording studio', 'Hardware', 'Noise music', 'Electric organ', 'Electronics in rock music', 'Brooklyn College Center for Computer Music', 'Professional audio store', 'MIDI controller']","['21189305', '28207659', '4908422', '996250', '16727290', '6921567', '23701314', '319560', '1354621', '2025792', '4390344', '127510', '307119', '87595', '3873004', '49278562', '53207', '234751', '54547190', '10791746']"
